Date,Username,User tag,Content,Mentions,link
"2025-08-13,21:10:48",robertotomas_2023,#0,"I've completed some certifications with HF (thats how I found this discord) <@326344404589608962> how do you see that going in the future? and specifically for mantanence, as things change and a class gets a bit stale but still useful -- like will it be worthwhile to me to come back and wrap up the MCP class that I started but didnt get into because it was still too early feeling (no shade! Im thankful for what I've learned with HF)",clmnt7300#0,
"2025-08-13,21:11:22",owlgo,#0,Have you guys thought about all the nick-nacks you can shove ai into? Besides watches and glasses(or if you do glasses can you make it translate every spectrum to visible),,
"2025-08-13,21:11:52",buttercream55,#0,"<@326344404589608962> Considering how large the platform is now, what was the team (and by extension) your reaction to the first ""big-league"" tech company hosting their models on the platform?",clmnt7300#0,
"2025-08-13,21:11:53",somecomputerguy,#0,"Models will become increasingly comoditized as agentics becomes increasingly important. This is what we saw with cloud, and ethical reasoning will displace logical reasoning as most important",,
"2025-08-13,21:12:07",cubietom,#0,Smaller specialized models ❤️,,
"2025-08-13,21:12:09",clmnt7300,#0,"To join an org, when you can't ""request to join"", you can ask the admin to add you or sign up with your org email https://huggingface.co/docs/hub/en/organizations",fariq22_#0,
"2025-08-13,21:12:14",dihm,#0,<@326344404589608962> for someone just starting up and looking at product market fit and realizing they hate the “game” and system in place as it exists today… any advice on moving forward open source and collaborative while keeping the lights on?  There’s that strong tension between the thought of “giving up the idea” and “enabling everyone”,clmnt7300#0,
"2025-08-13,21:12:25",vaulttecindustries,#0,Glasses are sick human embodied ai will smash robotics,owlgo#0,
"2025-08-13,21:12:42",ch.iyo,#0,"maybe this is offtopic for this AMA, but what AI is needed in a watch?",owlgo#0,
"2025-08-13,21:13:12",noone075048_97903,#0,"I previously saw some available internship opportunities at Hugging Face. Of course, there may not be one “correct” answer to this question, but I want to ask how we can increase our chances of getting an internship at Hugging Face—or even contributing to their libraries. I use these libraries very often, but contributing to their development still feels challenging for me.",,
"2025-08-13,21:13:14",dark_ether022,#0,"<@326344404589608962> i am a final year ug student, i have open source datasets, models, github contributions, and good projects, currently working on open-source swe slms at my intern at a research lab. I am deeply interested in rl, reasoning and architectural design. Can you suggest me potential areas that I should work on that will be interesting and evolving in future.",clmnt7300#0,
"2025-08-13,21:13:15",clmnt7300,#0,"Hi, I'm Clem, cofounder ceo of HF, 37 yo, married, expecting twins, French but based in Miami, FL 🤗🤗🤗",overowser#0,
"2025-08-13,21:13:23",graham8367,#0,"true, I don't need a robot to do my laundry, I need to do it myself",vaulttecindustries#0,
"2025-08-13,21:13:26",cubietom,#0,"We've recently updated our LLM course actually to avoid it going stale. https://huggingface.co/learn/llm-course/chapter1/1
We do sometimes revisit our courses sometimes to keep them recent",robertotomas_2023#0,
"2025-08-13,21:13:28",lunarflu,#0,"a bit related to an earlier question, but for longevity could be insanely cool to monitor live a bunch of biomarkers with non-invasive tiny electronics and then use that for some stuff (compare to baseline, alert when things happen, predict what's causing certain changes, predict risks over timelines, suggest lifestyle changes...)",owlgo#0,
"2025-08-13,21:13:37",green_eye,#0,<@326344404589608962>  do you think that embedding-based tts like Mixer TTS is better than full llm-based stuff like Orpheus and CSM?,clmnt7300#0,
"2025-08-13,21:13:53",graham8367,#0,"like, I literially need to do it right now, but I'm glued to the screen for this ama for some reason",,
"2025-08-13,21:13:56",graham8367,#0,I'm chronically online,,
"2025-08-13,21:14:10",graham8367,#0,"need smartglasses, it's the only way",,
"2025-08-13,21:14:12",almusfallow,#0,"<@326344404589608962> howdy again, any words for us asking on the future in robotics? Maybe a link to where to partner with yall? I code and build machines right now but want to implement models from hf in them soon.",clmnt7300#0,
"2025-08-13,21:14:15",carefulsheet,#0,"There are some great questions, maybe summarize these and  get on a podcast with your take?",,
"2025-08-13,21:14:19",owlgo,#0,"I said besides those objects. But like a pencil that teaches calligraphy weight adjust vibration light or blankets that adjust during sleep, toothbrush/bristles teeth/gum health, clippers, pota and pans, cups,",ch.iyo#0,
"2025-08-13,21:14:46",vaulttecindustries,#0,Matrix.learn every skill im realtime or keep wasting money on robotics hopefully we see the tide turn soon with new glasses coming,graham8367#0,
"2025-08-13,21:15:08",graham8367,#0,"glasses, it's all about the glasses",,
"2025-08-13,21:15:08",lunarflu,#0,"for a challenge, somebody could use gpt-oss-120b and summarize the whole channel! 🔥",carefulsheet#0,
"2025-08-13,21:15:24",brigittetous,#0,TWINS!!!!,clmnt7300#0,
"2025-08-13,21:15:29",kellyme_,#0,"I just can't hold back I really need to ask this 

When you say contribute to open source what exactly does that mean and is it also possible to contribute to any field in tech",clmnt7300#0,
"2025-08-13,21:15:31",clmnt7300,#0,"As always, what model to pick really depends on your use-case, constraints and goals independently of benchmarks & hype. Picking the right model and approach is like 50% of the work of a great AI builder in my opinion and there's no free lunch!",green_eye#0,
"2025-08-13,21:15:58",green_eye,#0,My usecase would be Arabic tts,,
"2025-08-13,21:16:01",graham8367,#0,"wait.. but what about robots, that wear glassess....??",,
"2025-08-13,21:16:02",somecomputerguy,#0,"Selling AI is equivalent to selling guns and drugs at the same time. You are selling a tool to harm, both others and the self. Responsible or Ethical AI deployments need guardrails to protect the user (sycophancy, hallucinations) and the community (infohazards like CSAM or WMDs, or propaganda)",,
"2025-08-13,21:16:33",robertotomas_2023,#0,"fwiw, its just different target use cases isnt it? larger models get more time because they are async, to push SOTA expressiveness/purposefulness, etc. smaller models get use cases like edge devices and speech to speech (sorry Im not HF answering, just my humble opinion)",green_eye#0,
"2025-08-13,21:16:44",lunarflu,#0,that's why we need more open source! that way people can audit models + know what guardrails are in place and how to improve them,somecomputerguy#0,
"2025-08-13,21:17:01",clmnt7300,#0,"At HF, we're trying to make AI robotics more open and collaborative thanks to lerobot & reachy mini. Hopefully that will lead to acceleration and democratization! How can we help?",almusfallow#0,
"2025-08-13,21:17:24",dark_ether022,#0,<@326344404589608962> what do you think about model steering and interpretability,clmnt7300#0,
"2025-08-13,21:17:30",anayatk,#0,Nice Teeth,clmnt7300#0,
"2025-08-13,21:18:06",buttercream55,#0,Where can one purchase that neon sign?,clmnt7300#0,
"2025-08-13,21:18:06",clmnt7300,#0,Very important and under-invested topic. We need more transparency and open-source in current systems to be able to audit and research them!,dark_ether022#0,
"2025-08-13,21:18:07",christodelangus,#0,@clem what do you think will be the biggest thing in AI that will make it something our civilization cannot live witout?,,
"2025-08-13,21:18:11",polygon_,#0,"Thoughts on timelines for AGI/ASI? And if LLMs can even get us there? Or if Yann LeCun is right (weights around language are too low resolution) and we’d need something else (eg, similar to the understanding of reality that a human gets through living in the real world and experiencing it). Or if this is even a question worth asking or just tea leaves",,
"2025-08-13,21:18:17",graham8367,#0,does HF do anything with drone tech?,,
"2025-08-13,21:18:23",almusfallow,#0,If you could point me to a place to talk to yall on the subject I’d be more than appreciative. Sorry if there is an obvious place I’m new-ish to this discord.,clmnt7300#0,
"2025-08-13,21:18:31",alaanor,#0,"I don't really want to interrupt the flow in this channel but I'm really curious bcz if it really exist it make my life easier. As far I as understood, the tokenizers lib only let BPE, Unigram, WordLevel and WordPiece. But no model for just ""character"" + special token.",cubietom#0,
"2025-08-13,21:18:45",cubietom,#0,"Not right now, to my knowledge",graham8367#0,
"2025-08-13,21:18:50",clmnt7300,#0,not possible at the moment but we used https://www.yellowpop.com/ for it,buttercream55#0,
"2025-08-13,21:18:58",somecomputerguy,#0,"So none? What is HF doing to support that? https://github.com/emooreatx/ethicsengine_enterprise is a whole suite for alignment testing models, please take it and build an alignment dashboard",lunarflu#0,
"2025-08-13,21:19:10",graham8367,#0,pre-trained models for drones seems useful,cubietom#0,
"2025-08-13,21:19:37",almusfallow,#0,This is something I would be working on. Just one of many.,graham8367#0,
"2025-08-13,21:19:52",dark_ether022,#0,"<@326344404589608962> what do you think about having good evals? all are either too similar, or saturated, or not diverse enough, or saturate too quick. Is this a core need for startups and big labs and the community in general?",clmnt7300#0,
"2025-08-13,21:20:04",lunarflu,#0,model cards are an example of increasing transparency that we added!,somecomputerguy#0,https://cdn.discordapp.com/attachments/1404451358823813280/1405216849393746030/image.png?ex=689e05ac&is=689cb42c&hm=63bd697418ec05ba325dc3fd76a1cd049b9407d559bc444286db543539729251&
"2025-08-13,21:20:23",kellyme_,#0,"Do you mind if I message you privately I just want to ask you something in this field 
it will be quick,so fast it will seem like I was never there",clmnt7300#0,
"2025-08-13,21:21:08",aisibi1234,#0,"Is there a way I could contribute, I don’t have any hardware tho",clmnt7300#0,
"2025-08-13,21:21:14",oronto,#0,"Did y'all use EasyEDA + JLCPCB to prototype reachy mini, or are the tools different at a larger scale?",,
"2025-08-13,21:21:22",noamgat,#0,"Question about open-r1. It started with a huge bang about reproducing the RLVR effect, making TRL scalable, but updates have quieted down and the last updates have only been about distillation. Did anything change?",,
"2025-08-13,21:21:23",vaulttecindustries,#0,Colab,aisibi1234#0,
"2025-08-13,21:21:25",cakiki,#0,why not ask here? 🙂,kellyme_#0,
"2025-08-13,21:21:31",clmnt7300,#0,https://tenor.com/view/voler-oc%C3%A9an-mer-plage-maxxx-gif-25183562,cubietom#0,
"2025-08-13,21:21:43",clmnt7300,#0,"There are a bunch of models and datasets for drones on HF (just search ""drone"" on hf.co) but would be fun to have more! Would be so cool to control a drone from a space for example!",,
"2025-08-13,21:21:50",strotmic,#0,<@326344404589608962> What is your opinion on the increasing research after LLMs and chatbots in the medical sector? And what is your vision on the real world implementation of this?,clmnt7300#0,
"2025-08-13,21:22:05",magoo34.,#0,<@326344404589608962> is HF planning to roll out chatbot in the near future like ChatGPT?,clmnt7300#0,
"2025-08-13,21:22:05",cubietom,#0,I stand corrected!,,
"2025-08-13,21:22:31",dark_ether022,#0,"<@811235357663297546> <@326344404589608962> and other HF folks, can we have 10 people selected from the AMA who get HF merch/swagg",clmnt7300#0、lunarflu#0,
"2025-08-13,21:22:47",ramanshrivastava,#0,Wow who still drinks Starbucks - that too in Paris ? 😅,,
"2025-08-13,21:23:11",pelolisu,#0,"I am from Brazil too, i think here IA research are slowly..",clmnt7300#0,
"2025-08-13,21:23:16",brigittetous,#0,Clem is in Miami! 🤗,ramanshrivastava#0,
"2025-08-13,21:23:21",icnatspell,#0,<@326344404589608962>  Thanks for hosting this AMA. What's your thoughts on VLAs & Physical/Embodied AI in general? Are they the _next_ big thing after all the agentic buzz? Any thoughts on what comes after that?,clmnt7300#0,
"2025-08-13,21:23:29",xenova.com,#0,Check out https://huggingface.co/HuggingFaceTB for our research on training (smol) language models 😄,magoo34.#0,
"2025-08-13,21:23:33",noproblemgg2ez,#0,"How do you like Miami, FL? I’ve heard it’s insanely expensive!",,
"2025-08-13,21:23:34",cubietom,#0,"I'm not 100% sure as I've only trained many, but I think there's also ""lower-level"" options like Regex, Punctuation, Split, TemplateProcessing that should hopefully be combinable with the WordLevel model (just a mapping of words to IDs) to support any tokenization strategy that you want.",alaanor#0,
"2025-08-13,21:23:36",somecomputerguy,#0,"I am not trying to be difficult, but the difference between doing AI safety work, implementing basic guardrails on the platform, alignment research, etc... and offering model cards is vast",lunarflu#0,
"2025-08-13,21:23:53",vaulttecindustries,#0,Honestly colab is a sick resource and a gem when hooked up to google drive for loading datasets etc,,
"2025-08-13,21:23:55",clmnt7300,#0,haha that's the only coffee next to my office in miami 😅😅😅,ramanshrivastava#0,
"2025-08-13,21:24:27",sl0wp0ke_,#0,Lots of love from Nepal ! Do you have any engineers working for you from the Himalayan Nation ?,,
"2025-08-13,21:24:28",cubietom,#0,"Colab is great! Lots of our libraries come pre-installed there nowadays, makes usage even easier",vaulttecindustries#0,
"2025-08-13,21:24:31",lunarflu,#0,"better convo for <#1065543482804031538> , happy to jump in there!",somecomputerguy#0,
"2025-08-13,21:24:59",graham8367,#0,how did u ceo? educate or wrestle?,,
"2025-08-13,21:25:05",dendeen21,#0,At least you have great weather!,,
"2025-08-13,21:25:27",sl0wp0ke_,#0,"It might sound like a really dumb question , but does huggingface have any educational content on developing local multi agent systems ?",,
"2025-08-13,21:26:02",buttercream55,#0,"Actually this reminds me that I was adapting the tokenizer for one of these models for speech, which brings me to another point, do you think there are still innovations to be made in the tokenizer space, or do you think we've reached a point where there isn't much benefit in doing so?",xenova.com#0,
"2025-08-13,21:26:13",reubencf,#0,top secret,cakiki#0,
"2025-08-13,21:26:13",xenova.com,#0,Have you checked https://huggingface.co/learn/agents-course? 👀,sl0wp0ke_#0,
"2025-08-13,21:26:31",robertotomas_2023,#0,the agent course has a bit of coverage -- you can find the discussion for it here,sl0wp0ke_#0,
"2025-08-13,21:26:33",clmnt7300,#0,Not at the moment. I went to Darjeeling 15 years ago and one of my biggest regrets has been not to cross to Nepal. Would be one of my dreams to visit at some point!,sl0wp0ke_#0,
"2025-08-13,21:26:47",polygon_,#0,Thoughts on cloudflare and spam prevention as access to models / compute get more abundant?,,
"2025-08-13,21:27:08",lunarflu,#0,next offsite in himalayas <:GIGACHAD:1159748479535558718>,clmnt7300#0,
"2025-08-13,21:27:10",oronto,#0,"I like the idea of open source, but I feel like genie 3 is only feasible for a huge video company like Google (YouTube, google street view, google maps, etc). The scraping would be monumental for someone else to open-source. Are there any plans to attempt an open source replication of genie 3?",,
"2025-08-13,21:27:14",karakarawitch,#0,AI Waifus? <@326344404589608962>,clmnt7300#0,
"2025-08-13,21:27:28",robertotomas_2023,#0,"I cant wait for the ""are you a human?"" checks to go away",polygon_#0,
"2025-08-13,21:27:54",cakiki,#0,"new captchas about to ask ""how many Rs in strawberry?""",robertotomas_2023#0,
"2025-08-13,21:28:04",buttercream55,#0,We need statistics on how many hf users have anime profile pictures 🙂‍↕️,karakarawitch#0,
"2025-08-13,21:28:04",tonic_1,#0,waifuresearchproject organisation on huggingface is the most subscribed org (almost),karakarawitch#0,
"2025-08-13,21:28:22",graham8367,#0,which model can get me high?,,
"2025-08-13,21:28:30",clmnt7300,#0,let's accelerate AI research in Brazil and all over the world. How do you think we could help?,pelolisu#0,
"2025-08-13,21:28:31",polygon_,#0,Replaced by what tho? Digital identity?,robertotomas_2023#0,
"2025-08-13,21:28:31",saisaltdisc,#0,Proof of work captchas <a:PuroHearts:1367839509751791667>,robertotomas_2023#0,
"2025-08-13,21:28:59",karakarawitch,#0,"~~Reminds me, Anubis on HF when?~~",,
"2025-08-13,21:29:13",sl0wp0ke_,#0,Would love to accomodate you <@811235357663297546>,lunarflu#0,
"2025-08-13,21:29:23",xenova.com,#0,Yes! https://x.com/reach_vb/status/1955318528220786755 https://huggingface.co/Skywork/Matrix-Game-2.0,oronto#0,
"2025-08-13,21:29:30",clmnt7300,#0,yes we're starting to see open-source world models: https://x.com/ClementDelangue/status/1955316548563882261,oronto#0,
"2025-08-13,21:29:52",sl0wp0ke_,#0,Building world class ai developments from top of the world sounds great !,,
"2025-08-13,21:30:10",robertotomas_2023,#0,there's a huge data lab being built in the south right now right? I know USP has had pretty interesting research projects the past few years,pelolisu#0,
"2025-08-13,21:30:12",vaulttecindustries,#0,Thats not a world model,clmnt7300#0,
"2025-08-13,21:30:36",oronto,#0,do you guys do a yearly holiday party where everyone gets together?,,
"2025-08-13,21:31:10",pelolisu,#0,a open university haha with courses,clmnt7300#0,
"2025-08-13,21:31:13",.pawmy,#0,you guys always serve with the courses and they all are life changing ... world models course when <:blobcatcoffee:1103376078967406643>,,
"2025-08-13,21:31:18",brigittetous,#0,we try to do an entire team offsite every year or 1.5 years. It changes in location and is honestly the best to get to spend time with team members from every corner of the world,oronto#0,
"2025-08-13,21:31:30",cubietom,#0,"Not at holidays necessarily, but we do have offsites <:hugging_rocket:968127385864134656>",oronto#0,
"2025-08-13,21:31:39",sl0wp0ke_,#0,"Any ideas on what developing nations can do to actually be part of the ai race ? 
I feel like nations like nepal can accommodate hardware centres powered by hydro electricity, enabling  business to locally utilise the hardware for training models ? I'm really unsure what can be a possible usecase?",,
"2025-08-13,21:31:43",clmnt7300,#0,Love the conversations! Can you paste your HF profile links below and I'll follow you all? This is mine https://huggingface.co/clem!,graham8367#0,https://cdn.discordapp.com/attachments/1404451358823813280/1405219779341451485/Screenshot_2025-08-13_at_12.01.27_PM.png?ex=689e0867&is=689cb6e7&hm=546a91e685691012b241d42e1db3ef1a583af30657fd2709ecb37be2561fddc7&
"2025-08-13,21:31:54",dev.arn.ml,#0,@clem What are some interesting research topics today that are feasible to pursue without external funding or institutional support?,,
"2025-08-13,21:31:55",reubencf,#0,do yall work remotely or yall visit office regularly ?,brigittetous#0,
"2025-08-13,21:32:15",sl0wp0ke_,#0,https://huggingface.co/zer0leet,,
"2025-08-13,21:32:16",clint000,#0,https://huggingface.co/clinteroni,clmnt7300#0,
"2025-08-13,21:32:18",reubencf,#0,https://huggingface.co/Reubencf,clmnt7300#0,
"2025-08-13,21:32:18",wetdog_jose,#0,https://huggingface.co/wetdog,,
"2025-08-13,21:32:19",pelolisu,#0,https://huggingface.co/elismasilva,,
"2025-08-13,21:32:20",cubietom,#0,P.s. the URL is broken due to the !,clmnt7300#0,
"2025-08-13,21:32:26",imperimen,#0,goshh i need a refresher on world models,,
"2025-08-13,21:32:29",dendeen21,#0,"Thanks for the wholesome ama <@326344404589608962>! 🤗 
Thank you for democratising the AI space!
https://huggingface.co/DenDeen",clmnt7300#0,
"2025-08-13,21:32:32",robertotomas_2023,#0,https://huggingface.co/robbiemu,,
"2025-08-13,21:32:34",jen_river,#0,https://huggingface.co/jenriver,clmnt7300#0,
"2025-08-13,21:32:34",lolruben,#0,Non verified people can talk in this channel btw,,
"2025-08-13,21:32:34",brigittetous,#0,"We're a remote first company but we do have offices in NY, Paris, SF, Miami. We're welcome to visit them!",reubencf#0,
"2025-08-13,21:32:37",polygon_,#0,"Couldn’t the PoW ramp up be circumvented by lots of IPs? Also, is burning energy a good solution..",saisaltdisc#0,
"2025-08-13,21:32:40",clmnt7300,#0,HF world model course or HF robotics course could be quite cool!,.pawmy#0,
"2025-08-13,21:32:40",.pawmy,#0,"my very humble profile 
https://huggingface.co/partzel",,
"2025-08-13,21:32:41",graham8367,#0,https://huggingface.co/gpaasch,,
"2025-08-13,21:32:48",imperimen,#0,<https://huggingface.co/joys631>,,
"2025-08-13,21:32:51",buttercream55,#0,https://huggingface.co/Korakoe,,
"2025-08-13,21:32:51",oronto,#0,https://huggingface.co/Oronto,,
"2025-08-13,21:33:09",.pawmy,#0,Robotics ❤️,clmnt7300#0,
"2025-08-13,21:33:09",imperimen,#0,embed bomb!!,,
"2025-08-13,21:33:17",tonic_1,#0,https://hf.co/tonic 🙂,clmnt7300#0,
"2025-08-13,21:33:22",imperimen,#0,gnarly,,
"2025-08-13,21:33:33",brigittetous,#0,Y'all are amazing ❤️ What a great ama,,
"2025-08-13,21:33:37",tourad009_11676_23190,#0,https://huggingface.co/TouradAi,,
"2025-08-13,21:33:37",jungnerd,#0,Will there be a Hugging Face party at this year’s PyTorch Conference?,,
"2025-08-13,21:33:42",oronto,#0,My company is much smaller (only 44 people) and all in the U.S. I assume an offsite is some sort of fun excursion that you don't have to work during? haha,cubietom#0,
"2025-08-13,21:33:42",jjokah,#0,https://huggingface.co/jjokah,,
"2025-08-13,21:33:43",cubietom,#0,Surely everyone already follows you 😉,tonic_1#0,
"2025-08-13,21:33:49",vaulttecindustries,#0,Im off thanks for the entertainment,,
"2025-08-13,21:33:57",saisaltdisc,#0,I imagine the power used by pow is probably less so than loading the ads on most pages visited <a:mlechat:1351638401371209799>,polygon_#0,
"2025-08-13,21:33:59",jungnerd,#0,https://huggingface.co/jungnerd,,
"2025-08-13,21:34:00",queenquarantine,#0,https://huggingface.co/lingasc,clmnt7300#0,
"2025-08-13,21:34:04",tonic_1,#0,"no yoooooooouuuuuuuuuu, i have cell phone notifs on when you make prs !!! xD",cubietom#0,
"2025-08-13,21:34:16",almusfallow,#0,I can help with the physical side of a robotics course though the hf side is the one I’d need 😂,clmnt7300#0,
"2025-08-13,21:34:19",cubietom,#0,"Haha yeah! There's lots of fun activities, team building and some brainstorming sessions",oronto#0,
"2025-08-13,21:34:21",tonic_1,#0,(just a joke i dont use cell phones),,
"2025-08-13,21:34:28",colodrillo,#0,"<@326344404589608962> Hi Clem, apologies if this has been asked already but what is your take on regulating the content that can be used to train models? Copyrighted books, art in general, etc. 

Parallel to this, there seems to be a very vocal minority? majority?? on social media really really pissed about *any* content, even public social media posts being used to train any kind of model, regardless if it's done to advance open source AI research. Do you think there is any viable way of switching this public opinion, and educating the general public about work done by ""the good guys"" such as HF? 

Also I am looking for jobs in AI research and it's not going too great but I'll leave that to whoever reads this message :)",clmnt7300#0,
"2025-08-13,21:34:36",reubencf,#0,please do checkout my organization will be releasing models soon https://huggingface.co/konkani,,
"2025-08-13,21:34:38",clmnt7300,#0,Thanks for joining!,vaulttecindustries#0,
"2025-08-13,21:35:02",jen_river,#0,thank u senpai for following me  much love,,
"2025-08-13,21:35:04",.pawmy,#0,omg everyone you really take care of your profile presentations I feel embarrassed,,
"2025-08-13,21:35:09",absolutebeginner,#0,https://huggingface.co/ginogrossi,,
"2025-08-13,21:35:25",brigittetous,#0,Gotta up your HF Hub game!,.pawmy#0,
"2025-08-13,21:35:50",cubietom,#0,My profile 🤗 https://huggingface.co/tomaarsen,,
"2025-08-13,21:35:57",robertotomas_2023,#0,this project https://github.com/robbiemu/llama-gguf-optimize might interest you if you are interested in optimizing GGUFs in llama.cpp later (for preserving language competency),reubencf#0,
"2025-08-13,21:36:09",blueberrypi,#0,🏓,,
"2025-08-13,21:36:09",magoo34.,#0,@clem are you on substack and X because I want to follow you,,
"2025-08-13,21:36:18",roving1117688,#0,https://huggingface.co/shopkeeper,clmnt7300#0,
"2025-08-13,21:36:23",ai_novice2005,#0,https://huggingface.co/AINovice2005,,
"2025-08-13,21:36:24",brigittetous,#0,and mine <:hugging_fire:1103375912814248006>  https://huggingface.co/BrigitteTousi,cubietom#0,
"2025-08-13,21:36:24",vandread13,#0,How can we can get hands on experience using vllm?,,
"2025-08-13,21:36:51",saran5842,#0,"hi @clem. As a new comer in this field, how to stay focused and not be overwhelmed.?",,
"2025-08-13,21:36:56",knightinout,#0,https://huggingface.co/Nitinguleria,,
"2025-08-13,21:37:10",imperimen,#0,must be nice working remote,,
"2025-08-13,21:37:23",pneuma_01281,#0,@clem https://huggingface.co/Pneumablessing,,
"2025-08-13,21:38:23",clmnt7300,#0,"I think it needs to be a nuanced conversation (which unfortunately we're not great at in general haha). Content can be used differently and we should account for this. For example, I suspect most people would be ok for their content to be used for education, technology progress, research (aka open-source) but maybe not for private company profit so rules can be different. Generally I hope we'll get more legal clarity in the coming years!",colodrillo#0,
"2025-08-13,21:38:34",artificialguybr,#0,I am willing to help with this too.,clmnt7300#0,
"2025-08-13,21:38:38",graham8367,#0,"this is a great question actually, I'm not optimistic about the near term, if you're not a tripple PHD enjoy flipping burgers for $7.50/hr when your rent is $2500/month in a tiny studio in the backlanes of a bowling alley",saran5842#0,
"2025-08-13,21:38:49",robertotomas_2023,#0,same,artificialguybr#0,
"2025-08-13,21:38:52",artificialguybr,#0,Já está falando portugues?,clmnt7300#0,
"2025-08-13,21:38:59",imperimen,#0,that's quite pessimistic,,
"2025-08-13,21:39:00",clmnt7300,#0,I'm on X https://x.com/ClementDelangue,magoo34.#0,
"2025-08-13,21:39:07",dark_ether_02,#0,"<@326344404589608962>  other acc got timed out, here is my hf profile: https://huggingface.co/Tasmay-Tib",clmnt7300#0,
"2025-08-13,21:39:20",cubietom,#0,"Not clem, but I think it's good to remember that it's not possible for anyone to know everything. I try to let go of the feeling that I have to be up to date on all new research. Picking niches helps me, usually.",saran5842#0,
"2025-08-13,21:39:39",imperimen,#0,Like?,,
"2025-08-13,21:39:39",xenova.com,#0,https://huggingface.co/Xenova is me! 😄,,
"2025-08-13,21:40:01",clmnt7300,#0,Estou aprendendo,artificialguybr#0,
"2025-08-13,21:40:04",graham8367,#0,"I mean, what do you expect I've been looking for work since October of last year 🤷‍♂️",imperimen#0,
"2025-08-13,21:40:10",karakarawitch,#0,"guess we are posting ourselves lol
https://huggingface.co/KaraKaraWitch",,
"2025-08-13,21:40:13",dark_ether_02,#0,<@326344404589608962> do you think that major labs will go more towards closed source as we near asi?,clmnt7300#0,
"2025-08-13,21:40:20",bogeumkim,#0,https://huggingface.co/bogeumkim,,
"2025-08-13,21:40:38",almusfallow,#0,"Well gotta go now, but I’ll try and get with yall on robotics somehow thank you for letting me know it’s possible",,
"2025-08-13,21:40:54",colodrillo,#0,"Thanks for your answer and best of luck :) I wish public institutions were a bit more up to date because there is a lot happening right now, but I also believe it's something for the coming years, hopefully the planet doesn't implode by then haha",clmnt7300#0,
"2025-08-13,21:40:59",saran5842,#0,makes sense. Appreciate that.,cubietom#0,
"2025-08-13,21:41:03",clmnt7300,#0,Thanks for joining and can't wait to see your contributions!,almusfallow#0,
"2025-08-13,21:41:29",imperimen,#0,already seeing the big adults struggling with employment while im just startin out high school,,
"2025-08-13,21:41:42",cubietom,#0,"In terms of niches? e.g. one of https://huggingface.co/tasks that speaks to you, I've focused on text-classification, token-classification, sentence-similarity, and feature-extraction in the past.
If you like focusing on LLMs, then it might be good to start seeing it as a black box, and then slowly trying to expand your knowledge on it. E.g. learning about tokenization, Attention, KV cache, generation strategies, etc.",imperimen#0,
"2025-08-13,21:42:15",clmnt7300,#0,not necessarily as there will be more players too,dark_ether_02#0,
"2025-08-13,21:42:34",tourad009_11676_23190,#0,"<@326344404589608962> In the context of global health, especially in regions with limited resources, what biological applications of AI do you think could have the most immediate impact?",clmnt7300#0,
"2025-08-13,21:42:38",oronto,#0,"What is your personal approach (anybody can answer this) to determining if you have reached the maximum possible signal from a dataset? For example, if you are predicting the outcomes of future baseball games, you know your baseline would be if you predict all home games (~53% accuracy) and you'd know from experience that really 60% accuracy is the top feasible amount, but realistically I haven't found a real way of knowing if I have captured the full signal from any specific dataset. Thoughts?",,
"2025-08-13,21:43:11",dheshbom,#0,<@326344404589608962> What is your opinion on Ai generalization?,clmnt7300#0,
"2025-08-13,21:43:23",.darkmidoriya49,#0,Hi @clem I have not yet contributed directly to huggingface but I was indirectly trying to contribute to integrate hf to pydantic. Anyways I need swag. Better give me some😌😌sorry for being late,clmnt7300#0,
"2025-08-13,21:43:47",colodrillo,#0,"If you want to work in the industry, be sure to learn about cloud as well because despite having a masters in computational linguistics in my experience everyone seems to expect you being proficient in AWS Azure and all the like for model deployment. Other than that no one expects you to know everything:)",imperimen#0,
"2025-08-13,21:43:49",cubietom,#0,I'd argue that's still a very valuable contribution,.darkmidoriya49#0,
"2025-08-13,21:44:19",prostalonso,#0,"Hey @clem how can I contribute to research on AI and Neural Networks as someone that isn’t in academia? If I have an idea good enough for a white paper, how can I go about exploring it and writing it out?",,
"2025-08-13,21:44:42",dark_ether_02,#0,"<@326344404589608962> do you think good evals are needed. more than that, are different forms of evals needed? since the current ones are really saturated, and mostly similar (qa format for common reasoning or knowledge questions, mostly exams and all)",clmnt7300#0,
"2025-08-13,21:44:59",.darkmidoriya49,#0,So let me have some swaga🙌🙌🙌,cubietom#0,
"2025-08-13,21:45:14",buttercream55,#0,"<@274244546605613056> thank you (and to the other contributors as well) for your work on sentence transformers 🙏 

Helped me out when trying to disambiguate homonyms",cubietom#0,
"2025-08-13,21:45:23",graham8367,#0,What's your take on AI as a Judge? I met an AI Engineer recently that said it's trash and not going to get better anytime soon.,,
"2025-08-13,21:45:34",clmnt7300,#0,"I have to head out to lunch but that was super fun, we should do this more often! 

Feel free to follow me on https://huggingface.co/clem or https://x.com/ClementDelangue and join other HF channels in this discord to continue the conversations! If you post your hf profile links, I'll join you too!",,https://cdn.discordapp.com/attachments/1404451358823813280/1405223265043091506/IMG_8307.JPG?ex=689e0ba6&is=689cba26&hm=8ebaba3bbfc0c1c7f0fb23fcb923beb8dfd06422368bd891c0a42ecc7b373ef2&
